time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
210979,0,0,0,1,3
210979,0,0,0,0,4
211180,0,0,0,1,3
211180,0,0,0,0,4
211269,0,0,0,1,3
211269,0,0,0,0,4
211437,0,0,0,1,3
211437,0,0,0,0,4
211441,0,0,0,1,3
211692,0,0,0,4,0
211692,0,0,0,2,2
211692,0,0,0,1,3
211704,0,0,0,2,2
211704,0,0,0,1,3
211712,0,0,0,2,2
211911,0,0,0,4,0
212400,0,0,0,3,1
212409,0,0,0,4,0
212409,0,0,0,3,1
212409,0,0,0,2,2
212409,0,0,0,3,1
212412,0,0,0,4,0
212412,0,0,0,3,1
212412,0,0,0,4,0
212412,0,0,0,3,1
212414,0,0,0,4,0
212414,0,0,0,3,1
212422,0,0,0,4,0
212422,0,0,0,3,1
212427,0,0,0,4,0
212680,0,0,0,3,1
212681,0,0,0,4,0
212681,0,0,0,3,1
212681,0,0,0,2,2
212690,0,0,0,3,1
212690,0,0,0,2,2
212691,0,0,0,3,1
212691,0,0,0,2,2
212691,0,0,0,3,1
212691,0,0,0,4,0
212691,0,0,0,3,1
212695,0,0,0,4,0
212695,0,0,0,1,3
213240,0,0,0,0,4
213243,0,0,0,1,3
213350,0,0,0,4,0
213350,0,0,0,1,3
213350,0,0,0,0,4
213366,0,0,0,1,3
213640,0,0,0,0,4
213646,0,0,0,1,3
213646,0,0,0,0,4
213662,0,0,0,1,3
213662,0,0,0,0,4
213673,0,0,0,1,3
213673,0,0,0,0,4
213703,0,0,0,1,3
213923,0,0,0,4,0
213923,0,0,0,2,2
213923,0,0,0,0,4
214386,0,0,0,2,2
214386,0,0,0,1,3
214399,0,0,0,2,2
214399,0,0,0,0,4
214727,0,0,0,2,2
214727,0,0,0,1,3
214727,0,0,0,0,4
214744,0,0,0,1,3
214744,0,0,0,0,4
214745,0,0,0,1,3
214745,0,0,0,0,4
214749,0,0,0,1,3
214749,0,0,0,0,4
214753,0,0,0,1,3
214762,0,0,0,2,2
214762,0,0,0,0,4
215325,0,0,0,2,2
215325,0,0,0,1,3
215329,0,0,0,2,2
215480,0,0,0,4,0
215480,0,0,0,1,3
216076,0,0,0,4,0
216076,0,0,0,2,2
216200,0,0,0,1,3
216210,0,0,0,2,2
216210,0,0,0,1,3
216210,0,0,0,0,4
216213,0,0,0,1,3
216220,0,0,0,2,2
216220,0,0,0,1,3
216225,0,0,0,2,2
216225,0,0,0,1,3
216236,0,0,0,2,2
216237,0,0,0,1,3
216281,0,0,0,2,2
216281,0,0,0,1,3
216286,0,0,0,2,2
216387,0,0,0,4,0
216387,0,0,0,3,1
216402,0,0,0,4,0
217440,0,0,0,3,1
217446,0,0,0,4,0
217446,0,0,0,3,1
217446,0,0,0,2,2
217452,0,0,0,3,1
217492,0,0,0,4,0
217492,0,0,0,3,1
217568,0,0,0,4,0
217568,0,0,0,3,1
217598,0,0,0,4,0
217598,0,0,0,1,3
218193,0,0,0,4,0
218193,0,0,0,1,3
218848,0,0,0,4,0
220320,0,0,0,3,1
220363,0,0,0,4,0
220363,0,0,0,3,1
220363,0,0,0,2,2
220368,0,0,0,3,1
220371,0,0,0,4,0
220371,0,0,0,3,1
220390,0,0,0,4,0
220390,0,0,0,3,1
220400,0,0,0,2,2
220403,0,0,0,3,1
220403,0,0,0,2,2
220411,0,0,0,3,1
220411,0,0,0,2,2
220412,0,0,0,3,1
220412,0,0,0,2,2
220412,0,0,0,1,3
220417,0,0,0,2,2
220417,0,0,0,1,3
220418,0,0,0,2,2
220419,0,0,0,3,1
220419,0,0,0,2,2
220429,0,0,0,3,1
220429,0,0,0,1,3
220740,0,0,0,3,1
220740,0,0,0,2,2
220742,0,0,0,3,1
220800,0,0,0,2,2
220801,0,0,0,3,1
220801,0,0,0,2,2
220801,0,0,0,1,3
220810,0,0,0,2,2
220810,0,0,0,1,3
220811,0,0,0,2,2
220811,0,0,0,1,3
220818,0,0,0,2,2
220820,0,0,0,3,1
220820,0,0,0,2,2
220822,0,0,0,3,1
220822,0,0,0,2,2
220857,0,0,0,3,1
220920,0,0,0,2,2
220929,0,0,0,3,1
220929,0,0,0,2,2
220929,0,0,0,1,3
220933,0,0,0,2,2
220933,0,0,0,1,3
220937,0,0,0,2,2
220940,0,0,0,3,1
220940,0,0,0,1,3
220950,0,0,0,2,2
221600,0,0,0,1,3
221608,0,0,0,2,2
221608,0,0,0,1,3
221608,0,0,0,0,4
221625,0,0,0,1,3
221743,0,0,0,3,1
221743,0,0,0,2,2
221744,0,0,0,3,1
221744,0,0,0,2,2
221745,0,0,0,3,1
222175,0,0,0,4,0
222175,0,0,0,1,3
222829,0,0,0,4,0
222829,0,0,0,3,1
222838,0,0,0,4,0
222838,0,0,0,3,1
222875,0,0,0,4,0
222875,0,0,0,3,1
222884,0,0,0,4,0
223440,0,0,0,3,1
223444,0,0,0,4,0
223444,0,0,0,2,2
223720,0,0,0,1,3
223741,0,0,0,2,2
223907,0,0,0,4,0
223907,0,0,0,1,3
223907,0,0,0,0,4
223913,0,0,0,1,3
223913,0,0,0,0,4
223925,0,0,0,1,3
223925,0,0,0,0,4
223943,0,0,0,1,3
223943,0,0,0,0,4
223986,0,0,0,1,3
223986,0,0,0,0,4
223992,0,0,0,1,3
223992,0,0,0,0,4
224021,0,0,0,1,3
224021,0,0,0,0,4
224034,0,0,0,1,3
224034,0,0,0,0,4
224038,0,0,0,1,3
224080,0,0,0,0,4
224129,0,0,0,1,3
224129,0,0,0,0,4
224134,0,0,0,1,3
224134,0,0,0,0,4
224145,0,0,0,1,3
224145,0,0,0,0,4
224480,0,0,0,3,1
224480,0,0,0,2,2
224480,0,0,0,1,3
224480,0,0,0,0,4
224482,0,0,0,1,3
224482,0,0,0,0,4
224484,0,0,0,1,3
224529,0,0,0,2,2
224560,0,0,0,1,3
224560,0,0,0,0,4
224561,0,0,0,1,3
224561,0,0,0,0,4
224565,0,0,0,1,3
224565,0,0,0,0,4
224568,0,0,0,1,3
224578,0,0,0,2,2
224578,0,0,0,3,1
224578,0,0,0,1,3
224841,0,0,0,2,2
224841,0,0,0,0,4
225504,0,0,0,2,2
225504,0,0,0,1,3
225520,0,0,0,2,2
225520,0,0,0,0,4
225559,0,0,0,2,2
225983,0,0,0,4,0
225983,0,0,0,1,3
225983,0,0,0,0,4
226074,0,0,0,1,3
226074,0,0,0,0,4
226108,0,0,0,1,3
226442,0,0,0,4,0
226442,0,0,0,2,2
226442,0,0,0,1,3
226442,0,0,0,0,4
226450,0,0,0,1,3
226450,0,0,0,0,4
226474,0,0,0,1,3
226474,0,0,0,0,4
226477,0,0,0,1,3
226477,0,0,0,0,4
226490,0,0,0,1,3
226490,0,0,0,0,4
226513,0,0,0,1,3
226513,0,0,0,0,4
226513,0,0,0,1,3
226513,0,0,0,0,4
226551,0,0,0,1,3
226551,0,0,0,0,4
226557,0,0,0,1,3
226557,0,0,0,0,4
226559,0,0,0,1,3
226559,0,0,0,0,4
226567,0,0,0,1,3
226567,0,0,0,0,4
226568,0,0,0,1,3
226568,0,0,0,0,4
226570,0,0,0,1,3
226576,0,0,0,2,2
226576,0,0,0,1,3
226584,0,0,0,2,2
226584,0,0,0,1,3
226618,0,0,0,2,2
226903,0,0,0,4,0
226903,0,0,0,3,1
226920,0,0,0,4,0
226920,0,0,0,3,1
226926,0,0,0,4,0
227240,0,0,0,3,1
227241,0,0,0,4,0
227241,0,0,0,3,1
227241,0,0,0,2,2
227255,0,0,0,3,1
227255,0,0,0,2,2
227259,0,0,0,3,1
227259,0,0,0,1,3
227310,0,0,0,2,2
227560,0,0,0,0,4
227977,0,0,0,2,2
227977,0,0,0,1,3
227977,0,0,0,0,4
227984,0,0,0,1,3
227984,0,0,0,0,4
227988,0,0,0,1,3
228016,0,0,0,2,2
228016,0,0,0,0,4
228023,0,0,0,2,2
228080,0,0,0,1,3
228080,0,0,0,0,4
228092,0,0,0,1,3
228092,0,0,0,0,4
228098,0,0,0,1,3
228161,0,0,0,2,2
228328,0,0,0,4,0
228328,0,0,0,1,3
228982,0,0,0,4,0
228982,0,0,0,2,2
228982,0,0,0,0,4
229538,0,0,0,2,2
229907,0,0,0,4,0
229907,0,0,0,1,3
229907,0,0,0,0,4
229913,0,0,0,1,3
229913,0,0,0,0,4
229930,0,0,0,1,3
229930,0,0,0,0,4
229934,0,0,0,1,3
229934,0,0,0,0,4
229960,0,0,0,1,3
229960,0,0,0,0,4
229978,0,0,0,1,3
229978,0,0,0,0,4
229995,0,0,0,1,3
229995,0,0,0,0,4
230017,0,0,0,1,3
230366,0,0,0,4,0
230366,0,0,0,2,2
230366,0,0,0,0,4
230827,0,0,0,2,2
230827,0,0,0,1,3
230828,0,0,0,2,2
230828,0,0,0,0,4
230862,0,0,0,2,2
230862,0,0,0,1,3
230862,0,0,0,0,4
230868,0,0,0,1,3
230868,0,0,0,0,4
230874,0,0,0,1,3
230874,0,0,0,0,4
230876,0,0,0,1,3
230903,0,0,0,2,2
230903,0,0,0,1,3
230921,0,0,0,2,2
230921,0,0,0,0,4
231417,0,0,0,2,2
231417,0,0,0,1,3
231417,0,0,0,0,4
231417,0,0,0,1,3
231560,0,0,0,0,4
231837,0,0,0,1,3
231891,0,0,0,3,1
231891,0,0,0,0,4
232378,0,0,0,3,1
232378,0,0,0,1,3
232388,0,0,0,2,2
232388,0,0,0,0,4
232944,0,0,0,2,2
232944,0,0,0,0,4
233303,0,0,0,2,2
233303,0,0,0,0,4
233405,0,0,0,2,2
233405,0,0,0,1,3
233405,0,0,0,0,4
233409,0,0,0,1,3
234233,0,0,0,2,2
234366,0,0,0,4,0
234366,0,0,0,1,3
234366,0,0,0,0,4
234385,0,0,0,1,3
234824,0,0,0,4,0
234824,0,0,0,2,2
234824,0,0,0,1,3
234824,0,0,0,0,4
234914,0,0,0,1,3
234920,0,0,0,0,4
234928,0,0,0,1,3
235136,0,0,0,3,1
235136,0,0,0,1,3
235136,0,0,0,0,4
235154,0,0,0,1,3
235391,0,0,0,2,2
236199,0,0,0,4,0
236199,0,0,0,1,3
236199,0,0,0,0,4
236213,0,0,0,1,3
236213,0,0,0,0,4
236260,0,0,0,1,3
236260,0,0,0,0,4
236262,0,0,0,1,3
236262,0,0,0,0,4
236279,0,0,0,1,3
236400,0,0,0,0,4
236407,0,0,0,1,3
236407,0,0,0,0,4
236418,0,0,0,1,3
236686,0,0,0,4,0
236686,0,0,0,2,2
236997,0,0,0,4,0
236997,0,0,0,1,3
236997,0,0,0,0,4
237074,0,0,0,1,3
237074,0,0,0,0,4
237093,0,0,0,1,3
237440,0,0,0,0,4
237443,0,0,0,1,3
237721,0,0,0,4,0
237721,0,0,0,2,2
237721,0,0,0,1,3
237721,0,0,0,0,4
237726,0,0,0,1,3
237726,0,0,0,0,4
237729,0,0,0,1,3
237729,0,0,0,0,4
237738,0,0,0,1,3
237738,0,0,0,0,4
237785,0,0,0,1,3
237914,0,0,0,2,2
237914,0,0,0,0,4
238033,0,0,0,2,2
238033,0,0,0,1,3
238033,0,0,0,0,4
238035,0,0,0,1,3
238036,0,0,0,2,2
238036,0,0,0,0,4
238962,0,0,0,2,2
238962,0,0,0,1,3
238965,0,0,0,2,2
238977,0,0,0,4,0
238977,0,0,0,1,3
238977,0,0,0,0,4
238985,0,0,0,1,3
239700,0,0,0,4,0
239700,0,0,0,2,2
239700,0,0,0,1,3
239700,0,0,0,0,4
239701,0,0,0,1,3
239701,0,0,0,0,4
239703,0,0,0,1,3
239703,0,0,0,0,4
239710,0,0,0,1,3
239731,0,0,0,2,2
239731,0,0,0,0,4
240384,0,0,0,2,2
240384,0,0,0,1,3
240384,0,0,0,0,4
240395,0,0,0,1,3
240794,0,0,0,3,1
240794,0,0,0,1,3
240794,0,0,0,0,4
240813,0,0,0,1,3
240951,0,0,0,2,2
241080,0,0,0,1,3
241080,0,0,0,0,4
241083,0,0,0,1,3
241083,0,0,0,0,4
241084,0,0,0,1,3
241089,0,0,0,2,2
241290,0,0,0,4,0
241290,0,0,0,1,3
241290,0,0,0,0,4
241709,0,0,0,1,3
241709,0,0,0,0,4
241725,0,0,0,1,3
241725,0,0,0,0,4
241740,0,0,0,1,3
241740,0,0,0,0,4
241748,0,0,0,3,1
241748,0,0,0,2,2
241748,0,0,0,0,4
241757,0,0,0,1,3
241757,0,0,0,0,4
241772,0,0,0,1,3
241772,0,0,0,0,4
241775,0,0,0,1,3
241775,0,0,0,0,4
241851,0,0,0,1,3
241851,0,0,0,0,4
241863,0,0,0,1,3
241863,0,0,0,0,4
241863,0,0,0,1,3
241863,0,0,0,0,4
241943,0,0,0,1,3
241943,0,0,0,0,4
241960,0,0,0,1,3
242000,0,0,0,0,4
242000,0,0,0,1,3
242000,0,0,0,0,4
242020,0,0,0,1,3
242020,0,0,0,0,4
242050,0,0,0,1,3
242050,0,0,0,0,4
242055,0,0,0,1,3
242055,0,0,0,0,4
242060,0,0,0,2,2
242060,0,0,0,1,3
242064,0,0,0,2,2
242064,0,0,0,0,4
242073,0,0,0,1,3
242073,0,0,0,0,4
242076,0,0,0,1,3
242076,0,0,0,0,4
242079,0,0,0,1,3
242079,0,0,0,0,4
242083,0,0,0,1,3
242120,0,0,0,0,4
242121,0,0,0,1,3
242121,0,0,0,0,4
242123,0,0,0,1,3
242123,0,0,0,0,4
242131,0,0,0,1,3
242131,0,0,0,0,4
242180,0,0,0,1,3
242180,0,0,0,0,4
242182,0,0,0,1,3
242182,0,0,0,0,4
242194,0,0,0,1,3
242273,0,0,0,2,2
242283,0,0,0,4,0
242283,0,0,0,1,3
242283,0,0,0,0,4
242307,0,0,0,1,3
242307,0,0,0,0,4
242314,0,0,0,1,3
242314,0,0,0,0,4
242319,0,0,0,1,3
242319,0,0,0,0,4
242328,0,0,0,1,3
242328,0,0,0,0,4
242342,0,0,0,1,3
242342,0,0,0,0,4
242352,0,0,0,1,3
242352,0,0,0,0,4
242360,0,0,0,1,3
242360,0,0,0,0,4
242366,0,0,0,1,3
242366,0,0,0,0,4
242375,0,0,0,1,3
242480,0,0,0,0,4
242480,0,0,0,1,3
242480,0,0,0,0,4
242488,0,0,0,1,3
242488,0,0,0,0,4
242511,0,0,0,1,3
242511,0,0,0,0,4
242520,0,0,0,1,3
242520,0,0,0,0,4
242611,0,0,0,1,3
242840,0,0,0,0,4
242841,0,0,0,1,3
242841,0,0,0,0,4
242854,0,0,0,1,3
242854,0,0,0,0,4
242861,0,0,0,1,3
242861,0,0,0,0,4
242864,0,0,0,1,3
242864,0,0,0,0,4
242866,0,0,0,1,3
242866,0,0,0,0,4
242867,0,0,0,1,3
242867,0,0,0,0,4
242890,0,0,0,1,3
242937,0,0,0,4,0
242937,0,0,0,2,2
242937,0,0,0,0,4
243399,0,0,0,2,2
243399,0,0,0,0,4
243655,0,0,0,2,2
243655,0,0,0,1,3
243711,0,0,0,3,1
243711,0,0,0,1,3
243720,0,0,0,0,4
243720,0,0,0,1,3
243720,0,0,0,0,4
243723,0,0,0,1,3
243723,0,0,0,0,4
243727,0,0,0,1,3
243727,0,0,0,0,4
243737,0,0,0,1,3
243737,0,0,0,0,4
243749,0,0,0,1,3
243749,0,0,0,0,4
243763,0,0,0,1,3
243763,0,0,0,0,4
243763,0,0,0,1,3
243780,0,0,0,2,2
244172,0,0,0,4,0
244172,0,0,0,1,3
244172,0,0,0,0,4
244176,0,0,0,1,3
244176,0,0,0,0,4
244257,0,0,0,1,3
244257,0,0,0,0,4
244458,0,0,0,1,3
244458,0,0,0,0,4
244462,0,0,0,1,3
244462,0,0,0,0,4
244479,0,0,0,1,3
244479,0,0,0,0,4
244494,0,0,0,1,3
244494,0,0,0,0,4
244631,0,0,0,3,1
244631,0,0,0,2,2
244631,0,0,0,1,3
244631,0,0,0,0,4
244639,0,0,0,1,3
244639,0,0,0,0,4
244639,0,0,0,1,3
244639,0,0,0,0,4
244643,0,0,0,1,3
244643,0,0,0,0,4
244646,0,0,0,1,3
244646,0,0,0,0,4
244649,0,0,0,1,3
244661,0,0,0,2,2
244679,0,0,0,3,1
244682,0,0,0,4,0
244682,0,0,0,1,3
244682,0,0,0,0,4
244701,0,0,0,1,3
244701,0,0,0,0,4
244707,0,0,0,1,3
244707,0,0,0,0,4
244708,0,0,0,1,3
244708,0,0,0,0,4
244726,0,0,0,1,3
244726,0,0,0,0,4
244745,0,0,0,1,3
244745,0,0,0,0,4
245336,0,0,0,3,1
245336,0,0,0,2,2
245336,0,0,0,1,3
245349,0,0,0,2,2
245388,0,0,0,3,1
245388,0,0,0,0,4
245573,0,0,0,1,3
245573,0,0,0,0,4
245586,0,0,0,1,3
245586,0,0,0,0,4
245603,0,0,0,1,3
245603,0,0,0,0,4
245679,0,0,0,1,3
245679,0,0,0,0,4
245683,0,0,0,1,3
245683,0,0,0,0,4
245700,0,0,0,1,3
245700,0,0,0,0,4
245765,0,0,0,1,3
245846,0,0,0,4,0
245846,0,0,0,2,2
245846,0,0,0,1,3
245846,0,0,0,0,4
245859,0,0,0,1,3
245859,0,0,0,0,4
245864,0,0,0,1,3
245864,0,0,0,0,4
245878,0,0,0,1,3
245894,0,0,0,2,2
246160,0,0,0,1,3
246160,0,0,0,0,4
246161,0,0,0,1,3
246166,0,0,0,2,2
246564,0,0,0,4,0
246564,0,0,0,1,3
247022,0,0,0,4,0
247022,0,0,0,1,3
247022,0,0,0,0,4
247032,0,0,0,1,3
247032,0,0,0,0,4
247049,0,0,0,1,3
247510,0,0,0,4,0
247510,0,0,0,2,2
247510,0,0,0,0,4
248194,0,0,0,2,2
248572,0,0,0,4,0
248572,0,0,0,1,3
248640,0,0,0,0,4
248641,0,0,0,1,3
248641,0,0,0,0,4
248651,0,0,0,1,3
248651,0,0,0,0,4
248657,0,0,0,1,3
248657,0,0,0,0,4
248667,0,0,0,1,3
248667,0,0,0,0,4
248705,0,0,0,1,3
248705,0,0,0,0,4
248804,0,0,0,1,3
248880,0,0,0,0,4
248881,0,0,0,1,3
248881,0,0,0,0,4
248885,0,0,0,1,3
249120,0,0,0,0,4
249121,0,0,0,1,3
249146,0,0,0,4,0
249146,0,0,0,2,2
249146,0,0,0,0,4
249863,0,0,0,2,2
249863,0,0,0,1,3
249882,0,0,0,2,2
249882,0,0,0,0,4
250071,0,0,0,2,2
250071,0,0,0,1,3
250071,0,0,0,0,4
250080,0,0,0,1,3
250120,0,0,0,0,4
250122,0,0,0,1,3
250123,0,0,0,2,2
250123,0,0,0,0,4
250584,0,0,0,2,2
250584,0,0,0,1,3
250584,0,0,0,0,4
250641,0,0,0,1,3
250641,0,0,0,0,4
250686,0,0,0,2,2
250686,0,0,0,1,3
250731,0,0,0,2,2
250864,0,0,0,3,1
251167,0,0,0,4,0
251167,0,0,0,1,3
251167,0,0,0,0,4
251186,0,0,0,1,3
251821,0,0,0,4,0
251821,0,0,0,2,2
251821,0,0,0,1,3
251821,0,0,0,0,4
251822,0,0,0,1,3
251831,0,0,0,2,2
251831,0,0,0,0,4
252317,0,0,0,2,2
252317,0,0,0,1,3
252317,0,0,0,0,4
252328,0,0,0,1,3
252328,0,0,0,0,4
252334,0,0,0,1,3
252334,0,0,0,0,4
252337,0,0,0,1,3
252337,0,0,0,0,4
252343,0,0,0,1,3
252343,0,0,0,0,4
252350,0,0,0,1,3
252350,0,0,0,0,4
252390,0,0,0,1,3
252390,0,0,0,0,4
252390,0,0,0,1,3
252393,0,0,0,2,2
252393,0,0,0,0,4
252893,0,0,0,2,2
252893,0,0,0,1,3
252893,0,0,0,0,4
252913,0,0,0,1,3
252913,0,0,0,0,4
253094,0,0,0,1,3
253094,0,0,0,0,4
253109,0,0,0,1,3
253109,0,0,0,0,4
253111,0,0,0,2,2
253111,0,0,0,1,3
253111,0,0,0,0,4
253115,0,0,0,1,3
253115,0,0,0,0,4
253117,0,0,0,1,3
253117,0,0,0,0,4
253122,0,0,0,1,3
253122,0,0,0,0,4
253127,0,0,0,1,3
253127,0,0,0,0,4
253134,0,0,0,1,3
253134,0,0,0,0,4
253138,0,0,0,1,3
253138,0,0,0,0,4
253149,0,0,0,1,3
253149,0,0,0,0,4
253154,0,0,0,1,3
253154,0,0,0,0,4
253156,0,0,0,1,3
253156,0,0,0,0,4
253159,0,0,0,1,3
253159,0,0,0,0,4
253160,0,0,0,1,3
253176,0,0,0,2,2
253188,0,0,0,3,1
253188,0,0,0,0,4
253479,0,0,0,1,3
253479,0,0,0,0,4
253494,0,0,0,1,3
253494,0,0,0,0,4
253510,0,0,0,1,3
253510,0,0,0,0,4
253526,0,0,0,1,3
253526,0,0,0,0,4
253544,0,0,0,1,3
253544,0,0,0,0,4
253633,0,0,0,1,3
253633,0,0,0,0,4
253699,0,0,0,1,3
253843,0,0,0,4,0
253843,0,0,0,1,3
253843,0,0,0,0,4
253862,0,0,0,1,3
254497,0,0,0,4,0
254497,0,0,0,2,2
254497,0,0,0,1,3
254497,0,0,0,0,4
254502,0,0,0,1,3
254502,0,0,0,0,4
254505,0,0,0,1,3
254505,0,0,0,0,4
254511,0,0,0,1,3
254511,0,0,0,0,4
254514,0,0,0,1,3
254524,0,0,0,2,2
254524,0,0,0,0,4
254993,0,0,0,2,2
254993,0,0,0,0,4
255080,0,0,0,2,2
255080,0,0,0,1,3
255264,0,0,0,2,2
255454,0,0,0,4,0
255454,0,0,0,3,1
255462,0,0,0,4,0
255462,0,0,0,3,1
255507,0,0,0,4,0
255507,0,0,0,3,1
255511,0,0,0,4,0
256080,0,0,0,3,1
256084,0,0,0,4,0
256084,0,0,0,3,1
256084,0,0,0,2,2
256095,0,0,0,3,1
256167,0,0,0,4,0
256167,0,0,0,2,2
257092,0,0,0,4,0
257092,0,0,0,2,2
257554,0,0,0,4,0
257554,0,0,0,3,1
257554,0,0,0,4,0
257554,0,0,0,3,1
257560,0,0,0,4,0
257680,0,0,0,3,1
257689,0,0,0,4,0
257689,0,0,0,3,1
257689,0,0,0,2,2
257690,0,0,0,3,1
257697,0,0,0,4,0
257697,0,0,0,3,1
257742,0,0,0,4,0
257742,0,0,0,3,1
257748,0,0,0,4,0
257748,0,0,0,3,1
257757,0,0,0,4,0
257757,0,0,0,3,1
257800,0,0,0,0,4
257849,0,0,0,1,3
258320,0,0,0,0,4
258320,0,0,0,1,3
258320,0,0,0,0,4
258358,0,0,0,1,3
258358,0,0,0,0,4
258361,0,0,0,1,3
258361,0,0,0,0,4
258369,0,0,0,1,3
258369,0,0,0,0,4
258378,0,0,0,1,3
258524,0,0,0,4,0
258524,0,0,0,2,2
259586,0,0,0,4,0
259586,0,0,0,1,3
259586,0,0,0,0,4
259593,0,0,0,1,3
259593,0,0,0,0,4
259601,0,0,0,1,3
260241,0,0,0,4,0
260241,0,0,0,3,1
260244,0,0,0,4,0
260244,0,0,0,3,1
260262,0,0,0,4,0
260262,0,0,0,3,1
260281,0,0,0,4,0
260281,0,0,0,2,2
260999,0,0,0,4,0
